nConv=5
id;height;width;channels;kernel_heigth;kernel_width;kernel_num;stride;padding
2;227;227;3;11;11;96;4;0
4;27;27;96;5;5;256;1;0
6;13;13;256;3;3;384;1;0
7;13;13;384;3;3;384;1;0
8;13;13;384;3;3;256;1;0
